relay,Lighthouse,Lodestar,Nimbus,Prysm,Teku
blocknative,341.0,0.0,38.0,161.0,118.0
bloxroute (ethical),164.0,31.0,25.0,639.0,76.0
bloxroute (max profit),541.0,45.0,131.0,446.0,710.0
bloxroute (regulated),295.0,0.0,35.0,77.0,181.0
eden,689.0,0.0,74.0,306.0,227.0
flashbots,8888.0,1.0,1041.0,11049.0,3526.0
manifold,167.0,0.0,13.0,54.0,65.0
none,7582.0,19.0,703.0,7764.0,4104.0
