relay,slots,mevusage,sumreward,averagereward
flashbots,2,0.52%,0.52637,0.263185
bloxroute (max profit),111,28.76%,10.48452,0.094455135
bloxroute (ethical),72,18.65%,5.25116,0.072932778
none,201,52.07%,12.19624,0.060677811
