relay,slots,sumreward,averagereward
flashbots,907,100.8496,0.111190298
bloxroute (max profit),113,7.37984,0.065308319
blocknative,40,2.22018,0.0555045
eden,78,11.94562,0.153148974
bloxroute (ethical),26,1.40449,0.054018846
manifold,27,1.51962,0.056282222
bloxroute (regulated),49,2.6186,0.053440816
none,707,24.13996,0.034144215
