Client,slots,mevusage,sumreward,averagereward
Prysm,105121,100.00%,6552.81643,0.062335941
Lighthouse,92559,100.00%,7272.61027,0.078572697
Teku,45296,100.00%,3187.62983,0.070373318
Nimbus,9580,100.00%,679.69065,0.07094892
Lodestar,386,100.00%,28.45829,0.07372614
