Client,slots,sumreward,averagereward,
Prysm,20238,1424.86286,0.07040532,0.062335941
Lighthouse,18792,1439.27846,0.076589956,0.078572697
Teku,8857,694.63556,0.07842786,0.070373318
Nimbus,1947,152.07791,0.078108839,0.07094892
Lodestar,97,8.02532,0.082735258,0.07372614
