Client,Number of Slots,Total Rewards in Ether,Average Reward/Slot
Prysm,78206,4666.81,0.059673346
Lighthouse,67408,5402.21,0.080141976
Teku,33644,2316.1,0.068841312
Nimbus,7054,496.92,0.070444991
Lodestar,258,18.27,0.070810659
